Point925: deltaX:[ 0.203409 , 0.325454 ] cosTheta:[0.0244548] ui:[ 0.208333 , 0.333333 ] sigma:[0.604759]
Point926: deltaX:[ 0.0869565 , 0.0869565 ] cosTheta:[2.82126e-16] ui:[ 0.0869565 , 0.0869565 ] sigma:[0.545541]
Point927: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point928: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point929: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point930: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point931: deltaX:[ -0.0869565 , -0.0869565 ] cosTheta:[2.82126e-16] ui:[ -0.0869565 , -0.0869565 ] sigma:[0.545541]
Point932: deltaX:[ -0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ -0.181818 , -0.136364 ] sigma:[0.578642]
Point933: deltaX:[ -0.401943 , -0.84408 ] cosTheta:[0.0299902] ui:[ -0.416667 , -0.875 ] sigma:[0.675212]
Point934: deltaX:[ -0.585806 , -1.48704 ] cosTheta:[0.0147261] ui:[ -0.590909 , -1.5 ] sigma:[0.76824]
Point935: deltaX:[ 0.545455 , 1.54545 ] cosTheta:[6.77425e-17] ui:[ 0.545455 , 1.54545 ] sigma:[0.792793]
Point936: deltaX:[ 0.362672 , 0.45334 ] cosTheta:[0.00814885] ui:[ 0.363636 , 0.454545 ] sigma:[0.635216]
Point937: deltaX:[ 0.0869565 , 0.0869565 ] cosTheta:[2.82126e-16] ui:[ 0.0869565 , 0.0869565 ] sigma:[0.545541]
Point938: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point939: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point940: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point941: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point942: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point943: deltaX:[ -0.134651 , -0.179535 ] cosTheta:[0.0177741] ui:[ -0.136364 , -0.181818 ] sigma:[0.578642]
Point944: deltaX:[ -0.727273 , -1.45455 ] cosTheta:[2.04809e-16] ui:[ -0.727273 , -1.45455 ] sigma:[0.785714]
Point945: deltaX:[ -0.727273 , -1.45455 ] cosTheta:[2.04809e-16] ui:[ -0.727273 , -1.45455 ] sigma:[0.785714]
Point946: deltaX:[ -0.952584 , -1.7861 ] cosTheta:[0.0139239] ui:[ -0.96 , -1.8 ] sigma:[0.816568]
Point947: deltaX:[ 0.545455 , 1.54545 ] cosTheta:[6.77425e-17] ui:[ 0.545455 , 1.54545 ] sigma:[0.792793]
Point948: deltaX:[ 0.545455 , 1.54545 ] cosTheta:[6.77425e-17] ui:[ 0.545455 , 1.54545 ] sigma:[0.792793]
Point949: deltaX:[ 0.134651 , 0.179535 ] cosTheta:[0.0177741] ui:[ 0.136364 , 0.181818 ] sigma:[0.578642]
Point950: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point951: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point952: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point953: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point954: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point955: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point956: deltaX:[ -0.125 , -0.375 ] cosTheta:[7.02167e-17] ui:[ -0.125 , -0.375 ] sigma:[0.611765]
Point957: deltaX:[ -0.545455 , -1.54545 ] cosTheta:[6.77425e-17] ui:[ -0.545455 , -1.54545 ] sigma:[0.792793]
Point958: deltaX:[ 0.727273 , 1.45455 ] cosTheta:[6.82697e-17] ui:[ 0.727273 , 1.45455 ] sigma:[0.785714]
Point959: deltaX:[ 0.181818 , 0.545455 ] cosTheta:[9.65479e-17] ui:[ 0.181818 , 0.545455 ] sigma:[0.647059]
Point960: deltaX:[ 0.0869565 , 0.0869565 ] cosTheta:[2.82126e-16] ui:[ 0.0869565 , 0.0869565 ] sigma:[0.545541]
Point961: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point962: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point963: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point964: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point965: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point966: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point967: deltaX:[ -0.0861399 , -0.473769 ] cosTheta:[0.0153586] ui:[ -0.0869565 , -0.478261 ] sigma:[0.630804]
Point968: deltaX:[ -0.272727 , -1.63636 ] cosTheta:[3.34619e-17] ui:[ -0.272727 , -1.63636 ] sigma:[0.804388]
Point969: deltaX:[ 0.727273 , 1.45455 ] cosTheta:[6.82697e-17] ui:[ 0.727273 , 1.45455 ] sigma:[0.785714]
Point970: deltaX:[ 0.125 , 0.375 ] cosTheta:[7.02167e-17] ui:[ 0.125 , 0.375 ] sigma:[0.611765]
Point971: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point972: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point973: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point974: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point975: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point976: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point977: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point978: deltaX:[ 0 , -0.590909 ] cosTheta:[0] ui:[ 0 , -0.590909 ] sigma:[0.649364]
Point979: deltaX:[ -0.272727 , -1.63636 ] cosTheta:[3.34619e-17] ui:[ -0.272727 , -1.63636 ] sigma:[0.804388]
Point980: deltaX:[ 0.788935 , 1.81455 ] cosTheta:[0.0369965] ui:[ 0.833333 , 1.91667 ] sigma:[0.799888]
Point981: deltaX:[ 0.727273 , 1.45455 ] cosTheta:[6.82697e-17] ui:[ 0.727273 , 1.45455 ] sigma:[0.785714]
Point982: deltaX:[ 0.727273 , 1.45455 ] cosTheta:[6.82697e-17] ui:[ 0.727273 , 1.45455 ] sigma:[0.785714]
Point983: deltaX:[ 0.134651 , 0.179535 ] cosTheta:[0.0177741] ui:[ 0.136364 , 0.181818 ] sigma:[0.578642]
Point984: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point985: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point986: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point987: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point988: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point989: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point990: deltaX:[ -0.0869565 , -0.0869565 ] cosTheta:[2.82126e-16] ui:[ -0.0869565 , -0.0869565 ] sigma:[0.545541]
Point991: deltaX:[ -0.0721562 , -0.721562 ] cosTheta:[0.025609] ui:[ -0.0740741 , -0.740741 ] sigma:[0.672155]
Point992: deltaX:[ -0.272727 , -1.63636 ] cosTheta:[3.34619e-17] ui:[ -0.272727 , -1.63636 ] sigma:[0.804388]
Point993: deltaX:[ 0.60636 , 1.64583 ] cosTheta:[0.00980469] ui:[ 0.608696 , 1.65217 ] sigma:[0.768136]
Point994: deltaX:[ 0.401943 , 0.84408 ] cosTheta:[0.0299902] ui:[ 0.416667 , 0.875 ] sigma:[0.675212]
Point995: deltaX:[ 0.179535 , 0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , 0.136364 ] sigma:[0.578642]
Point996: deltaX:[ 0.0869565 , 0.0869565 ] cosTheta:[2.82126e-16] ui:[ 0.0869565 , 0.0869565 ] sigma:[0.545541]
Point997: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point998: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point999: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1000: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1001: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1002: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1003: deltaX:[ -0.0434783 , -0.0869565 ] cosTheta:[1.5702e-15] ui:[ -0.0434783 , -0.0869565 ] sigma:[0.527523]
Point1004: deltaX:[ -0.272727 , -1.63636 ] cosTheta:[3.34619e-17] ui:[ -0.272727 , -1.63636 ] sigma:[0.804388]
Point1005: deltaX:[ -0.272727 , -1.63636 ] cosTheta:[3.34619e-17] ui:[ -0.272727 , -1.63636 ] sigma:[0.804388]
Point1006: deltaX:[ 0.565217 , 1.69565 ] cosTheta:[1.24229e-16] ui:[ 0.565217 , 1.69565 ] sigma:[0.792468]
Point1007: deltaX:[ 0.190452 , 0.634841 ] cosTheta:[0.069285] ui:[ 0.230769 , 0.769231 ] sigma:[0.646167]
Point1008: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1009: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1010: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1011: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1012: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1013: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1014: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1015: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1016: deltaX:[ -0.069665 , -0.13933 ] cosTheta:[0.0815723] ui:[ -0.0909091 , -0.181818 ] sigma:[0.556493]
Point1017: deltaX:[ -0.272727 , -1.63636 ] cosTheta:[3.34619e-17] ui:[ -0.272727 , -1.63636 ] sigma:[0.804388]
Point1018: deltaX:[ 0 , 1.44 ] cosTheta:[0] ui:[ 0 , 1.44 ] sigma:[0.769483]
Point1019: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point1020: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1021: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1022: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1023: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1024: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1025: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1026: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1027: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1028: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.537678]
Point1029: deltaX:[ 0 , -0.807692 ] cosTheta:[0] ui:[ 0 , -0.807692 ] sigma:[0.690981]
Point1030: deltaX:[ 0 , -1.56522 ] cosTheta:[0] ui:[ 0 , -1.56522 ] sigma:[0.795489]
Point1031: deltaX:[ 0 , 1.44 ] cosTheta:[0] ui:[ 0 , 1.44 ] sigma:[0.769483]
Point1032: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point1033: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1034: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1035: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1036: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1037: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1038: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1039: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1040: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1041: deltaX:[ 0.069665 , -0.13933 ] cosTheta:[0.0815723] ui:[ 0.0909091 , -0.181818 ] sigma:[0.556493]
Point1042: deltaX:[ 0.272727 , -1.63636 ] cosTheta:[0] ui:[ 0.272727 , -1.63636 ] sigma:[0.804388]
Point1043: deltaX:[ 0 , 1.44 ] cosTheta:[0] ui:[ 0 , 1.44 ] sigma:[0.769483]
Point1044: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point1045: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1046: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1047: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1048: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1049: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1050: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1051: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1052: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1053: deltaX:[ 0.0434783 , -0.0869565 ] cosTheta:[1.5702e-15] ui:[ 0.0434783 , -0.0869565 ] sigma:[0.527523]
Point1054: deltaX:[ 0.272727 , -1.63636 ] cosTheta:[0] ui:[ 0.272727 , -1.63636 ] sigma:[0.804388]
Point1055: deltaX:[ 0.272727 , -1.63636 ] cosTheta:[0] ui:[ 0.272727 , -1.63636 ] sigma:[0.804388]
Point1056: deltaX:[ 0 , 1.44 ] cosTheta:[0] ui:[ 0 , 1.44 ] sigma:[0.769483]
Point1057: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point1058: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1059: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1060: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1061: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1062: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1063: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1064: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1065: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1066: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point1067: deltaX:[ 0.0721562 , -0.721562 ] cosTheta:[0.025609] ui:[ 0.0740741 , -0.740741 ] sigma:[0.672155]
Point1068: deltaX:[ 0.272727 , -1.63636 ] cosTheta:[0] ui:[ 0.272727 , -1.63636 ] sigma:[0.804388]
Point1069: deltaX:[ 0 , 1.44 ] cosTheta:[0] ui:[ 0 , 1.44 ] sigma:[0.769483]
Point1070: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point1071: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1072: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1073: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1074: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1075: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1076: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1077: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1078: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1079: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1080: deltaX:[ 0 , -0.590909 ] cosTheta:[0] ui:[ 0 , -0.590909 ] sigma:[0.649364]
Point1081: deltaX:[ 0.272727 , -1.63636 ] cosTheta:[0] ui:[ 0.272727 , -1.63636 ] sigma:[0.804388]
Point1082: deltaX:[ 0 , 1.44 ] cosTheta:[0] ui:[ 0 , 1.44 ] sigma:[0.769483]
Point1083: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point1084: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1085: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1086: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1087: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1088: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1089: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1090: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1091: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1092: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1093: deltaX:[ 0 , -0.590909 ] cosTheta:[0] ui:[ 0 , -0.590909 ] sigma:[0.649364]
Point1094: deltaX:[ 0.272727 , -1.63636 ] cosTheta:[0] ui:[ 0.272727 , -1.63636 ] sigma:[0.804388]
Point1095: deltaX:[ 0 , 1.44 ] cosTheta:[0] ui:[ 0 , 1.44 ] sigma:[0.769483]
Point1096: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point1097: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1098: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1099: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1100: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1101: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1102: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1103: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1104: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1105: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1106: deltaX:[ 0.0861399 , -0.473769 ] cosTheta:[0.0153586] ui:[ 0.0869565 , -0.478261 ] sigma:[0.630804]
Point1107: deltaX:[ 0.272727 , -1.63636 ] cosTheta:[0] ui:[ 0.272727 , -1.63636 ] sigma:[0.804388]
Point1108: deltaX:[ 0 , 1.44 ] cosTheta:[0] ui:[ 0 , 1.44 ] sigma:[0.769483]
Point1109: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point1110: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1111: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1112: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1113: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1114: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1115: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1116: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1117: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1118: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1119: deltaX:[ 0.125 , -0.375 ] cosTheta:[7.02167e-17] ui:[ 0.125 , -0.375 ] sigma:[0.611765]
Point1120: deltaX:[ 0.545455 , -1.54545 ] cosTheta:[6.77425e-17] ui:[ 0.545455 , -1.54545 ] sigma:[0.792793]
Point1121: deltaX:[ 0 , 1.44 ] cosTheta:[0] ui:[ 0 , 1.44 ] sigma:[0.769483]
Point1122: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point1123: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1124: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1125: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1126: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1127: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1128: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1129: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1130: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1131: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1132: deltaX:[ 0.134651 , -0.179535 ] cosTheta:[0.0177741] ui:[ 0.136364 , -0.181818 ] sigma:[0.578642]
Point1133: deltaX:[ 0.727273 , -1.45455 ] cosTheta:[0] ui:[ 0.727273 , -1.45455 ] sigma:[0.785714]
Point1134: deltaX:[ 0.727273 , -1.45455 ] cosTheta:[0] ui:[ 0.727273 , -1.45455 ] sigma:[0.785714]
Point1135: deltaX:[ 0.952584 , -1.7861 ] cosTheta:[0.0139239] ui:[ 0.96 , -1.8 ] sigma:[0.816568]
Point1136: deltaX:[ 0 , 1.44 ] cosTheta:[0] ui:[ 0 , 1.44 ] sigma:[0.769483]
Point1137: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point1138: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1139: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1140: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1141: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1142: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1143: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1144: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1145: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1146: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1147: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[6.20677e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point1148: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point1149: deltaX:[ 0.401943 , -0.84408 ] cosTheta:[0.0299902] ui:[ 0.416667 , -0.875 ] sigma:[0.675212]
Point1150: deltaX:[ 0.585806 , -1.48704 ] cosTheta:[0.0147261] ui:[ 0.590909 , -1.5 ] sigma:[0.76824]
Point1151: deltaX:[ 0 , 1.44 ] cosTheta:[0] ui:[ 0 , 1.44 ] sigma:[0.769483]
Point1152: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point1153: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1154: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1155: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1156: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1157: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1158: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1159: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1160: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1161: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1162: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1163: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1164: deltaX:[ 0.197927 , -0.435439 ] cosTheta:[0.0587908] ui:[ 0.227273 , -0.5 ] sigma:[0.608394]
