iter:1   sigmaHat = 0.0952756
iter:2   sigmaHat = 0.0990133
iter:3   sigmaHat = 0.103291
iter:4   sigmaHat = 0.108337
iter:5   sigmaHat = 0.114247
iter:6   sigmaHat = 0.120494
iter:7   sigmaHat = 0.127531
iter:8   sigmaHat = 0.134852
iter:9   sigmaHat = 0.14306
iter:10   sigmaHat = 0.151703
Point204: deltaX:[ 0.0741211 , 0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , 0.192308 ] sigma:[0.555802]
Point205: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point206: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point207: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point208: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point209: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point210: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point211: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point212: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point213: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point214: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point215: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point216: deltaX:[ 0.0839335 , -0.461634 ] cosTheta:[0.0153586] ui:[ 0.0869565 , -0.478261 ] sigma:[0.630804]
Point217: deltaX:[ 0.234886 , -1.78514 ] cosTheta:[0.0051898] ui:[ 0.166667 , -1.26667 ] sigma:[0.742411]
Point218: deltaX:[ 1.56936 , 2.6156 ] cosTheta:[0.00287083] ui:[ 0.807692 , 1.34615 ] sigma:[0.780835]
Point219: deltaX:[ 0.399928 , 0.649883 ] cosTheta:[0.00110038] ui:[ 0.4 , 0.65 ] sigma:[0.676486]
Point220: deltaX:[ 0.117947 , 0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , 0.28 ] sigma:[0.586363]
Point221: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point222: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point223: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point224: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point225: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point226: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point227: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point228: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point229: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point230: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point231: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point232: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point233: deltaX:[ 0.125 , -0.375 ] cosTheta:[7.02167e-17] ui:[ 0.125 , -0.375 ] sigma:[0.611765]
Point234: deltaX:[ 0.208647 , -1.28666 ] cosTheta:[0.00892669] ui:[ 0.193548 , -1.19355 ] sigma:[0.727253]
Point235: deltaX:[ 0.840098 , 1.38616 ] cosTheta:[0.00153296] ui:[ 0.666667 , 1.1 ] sigma:[0.736725]
Point236: deltaX:[ 0.209834 , 0.419668 ] cosTheta:[0.0153586] ui:[ 0.217391 , 0.434783 ] sigma:[0.630804]
Point237: deltaX:[ 0.0741211 , 0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , 0.192308 ] sigma:[0.555802]
Point238: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point239: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point240: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point241: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point242: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point243: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point244: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point245: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point246: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point247: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point248: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point249: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point250: deltaX:[ 0.117947 , -0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , -0.28 ] sigma:[0.586363]
Point251: deltaX:[ 0.147453 , -0.737264 ] cosTheta:[0.0106905] ui:[ 0.15 , -0.75 ] sigma:[0.683803]
Point252: deltaX:[ 0.711986 , -2.84794 ] cosTheta:[3.23122e-17] ui:[ 0.416667 , -1.66667 ] sigma:[0.792297]
Point253: deltaX:[ 1.59905 , 2.13206 ] cosTheta:[0.00237125] ui:[ 0.857143 , 1.14286 ] sigma:[0.75895]
Point254: deltaX:[ 0.425985 , 0.520649 ] cosTheta:[0.00635213] ui:[ 0.428571 , 0.52381 ] sigma:[0.666252]
Point255: deltaX:[ 0.117947 , 0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , 0.28 ] sigma:[0.586363]
Point256: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point257: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point258: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point259: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point260: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point261: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point262: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point263: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point264: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point265: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point266: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point267: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point268: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point269: deltaX:[ 0.0741211 , -0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , -0.192308 ] sigma:[0.555802]
Point270: deltaX:[ 0.0931001 , -0.651701 ] cosTheta:[0.0123031] ui:[ 0.0952381 , -0.666667 ] sigma:[0.657692]
Point271: deltaX:[ 0.919978 , -2.98993 ] cosTheta:[0.000649908] ui:[ 0.461538 , -1.5 ] sigma:[0.769336]
Point272: deltaX:[ 1.83478 , 2.52282 ] cosTheta:[0.00280893] ui:[ 0.923077 , 1.26923 ] sigma:[0.775945]
Point273: deltaX:[ 0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ 0.55 , 0.55 ] sigma:[0.693196]
Point274: deltaX:[ 0.190458 , 0.304733 ] cosTheta:[0.0244548] ui:[ 0.208333 , 0.333333 ] sigma:[0.604759]
Point275: deltaX:[ 0.0740741 , 0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , 0.0740741 ] sigma:[0.532483]
Point276: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point277: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point278: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point279: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point280: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point281: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point282: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point283: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point284: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point285: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point286: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point287: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point288: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point289: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point290: deltaX:[ 0.0839335 , -0.461634 ] cosTheta:[0.0153586] ui:[ 0.0869565 , -0.478261 ] sigma:[0.630804]
Point291: deltaX:[ 0.613701 , -1.94339 ] cosTheta:[0.00663387] ui:[ 0.428571 , -1.35714 ] sigma:[0.743301]
Point292: deltaX:[ 1.87982 , 2.77886 ] cosTheta:[0.00145753] ui:[ 1 , 1.47826 ] sigma:[0.784957]
Point293: deltaX:[ 0.515292 , 0.669879 ] cosTheta:[0.0121455] ui:[ 0.526316 , 0.684211 ] sigma:[0.700922]
Point294: deltaX:[ 0.347826 , 0.347826 ] cosTheta:[4.51402e-16] ui:[ 0.347826 , 0.347826 ] sigma:[0.61418]
Point295: deltaX:[ 0.0740741 , 0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , 0.0740741 ] sigma:[0.532483]
Point296: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point297: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point298: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point299: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point300: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point301: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point302: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point303: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point304: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point305: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point306: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point307: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point308: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point309: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point310: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point311: deltaX:[ 0.125 , -0.375 ] cosTheta:[7.02167e-17] ui:[ 0.125 , -0.375 ] sigma:[0.611765]
Point312: deltaX:[ 0.425113 , -1.14453 ] cosTheta:[0.00841526] ui:[ 0.419355 , -1.12903 ] sigma:[0.718216]
Point313: deltaX:[ 1.17359 , 1.9001 ] cosTheta:[7.30371e-05] ui:[ 0.75 , 1.21429 ] sigma:[0.747365]
Point314: deltaX:[ 0.360032 , 0.45004 ] cosTheta:[0.00814885] ui:[ 0.363636 , 0.454545 ] sigma:[0.635216]
Point315: deltaX:[ 0.0741211 , 0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , 0.192308 ] sigma:[0.555802]
Point316: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point317: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point318: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point319: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point320: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point321: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point322: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point323: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point324: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point325: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point326: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point327: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point328: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point329: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point330: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point331: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point332: deltaX:[ 0.117947 , -0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , -0.28 ] sigma:[0.586363]
Point333: deltaX:[ 0.237053 , -0.616337 ] cosTheta:[0.00540865] ui:[ 0.238095 , -0.619048 ] sigma:[0.671794]
Point334: deltaX:[ 1.1448 , -2.90016 ] cosTheta:[0.0013263] ui:[ 0.576923 , -1.46154 ] sigma:[0.776796]
Point335: deltaX:[ 1.56936 , 2.6156 ] cosTheta:[0.00287083] ui:[ 0.807692 , 1.34615 ] sigma:[0.780835]
Point336: deltaX:[ 0.399928 , 0.649883 ] cosTheta:[0.00110038] ui:[ 0.4 , 0.65 ] sigma:[0.676486]
Point337: deltaX:[ 0.117947 , 0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , 0.28 ] sigma:[0.586363]
Point338: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point339: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point340: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point341: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point342: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point343: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point344: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point345: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point346: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point347: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point348: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point349: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point350: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point351: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point352: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point353: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point354: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point355: deltaX:[ 0.0741211 , -0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , -0.192308 ] sigma:[0.555802]
Point356: deltaX:[ 0.209834 , -0.419668 ] cosTheta:[0.0153586] ui:[ 0.217391 , -0.434783 ] sigma:[0.630804]
Point357: deltaX:[ 0.741638 , -1.82937 ] cosTheta:[0.00173186] ui:[ 0.535714 , -1.32143 ] sigma:[0.741383]
Point358: deltaX:[ 0.840098 , 1.38616 ] cosTheta:[0.00153296] ui:[ 0.666667 , 1.1 ] sigma:[0.736725]
Point359: deltaX:[ 0.209834 , 0.419668 ] cosTheta:[0.0153586] ui:[ 0.217391 , 0.434783 ] sigma:[0.630804]
Point360: deltaX:[ 0.0741211 , 0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , 0.192308 ] sigma:[0.555802]
Point361: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point362: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point363: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point364: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point365: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point366: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point367: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point368: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point369: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point370: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point371: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point372: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point373: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point374: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point375: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point376: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point377: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point378: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point379: deltaX:[ 0.117947 , -0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , -0.28 ] sigma:[0.586363]
Point380: deltaX:[ 0.310592 , -0.77648 ] cosTheta:[0.0105187] ui:[ 0.315789 , -0.789474 ] sigma:[0.67059]
Point381: deltaX:[ 0.963167 , -2.8895 ] cosTheta:[1.24229e-16] ui:[ 0.565217 , -1.69565 ] sigma:[0.792468]
Point382: deltaX:[ 1.59905 , 2.13206 ] cosTheta:[0.00237125] ui:[ 0.857143 , 1.14286 ] sigma:[0.75895]
Point383: deltaX:[ 0.425985 , 0.520649 ] cosTheta:[0.00635213] ui:[ 0.428571 , 0.52381 ] sigma:[0.666252]
Point384: deltaX:[ 0.117947 , 0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , 0.28 ] sigma:[0.586363]
Point385: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point386: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point387: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point388: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point389: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point390: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point391: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point392: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point393: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point394: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point395: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point396: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point397: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point398: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point399: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point400: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point401: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point402: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point403: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point404: deltaX:[ 0.0741211 , -0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , -0.192308 ] sigma:[0.555802]
Point405: deltaX:[ 0.0931001 , -0.651701 ] cosTheta:[0.0123031] ui:[ 0.0952381 , -0.666667 ] sigma:[0.657692]
Point406: deltaX:[ 0.25357 , -2.02856 ] cosTheta:[0.0346592] ui:[ 0.208333 , -1.66667 ] sigma:[0.743833]
Point407: deltaX:[ 1.65943 , 2.76572 ] cosTheta:[0.00687898] ui:[ 0.84 , 1.4 ] sigma:[0.768574]
Point408: deltaX:[ 0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ 0.55 , 0.55 ] sigma:[0.693196]
Point409: deltaX:[ 0.190458 , 0.304733 ] cosTheta:[0.0244548] ui:[ 0.208333 , 0.333333 ] sigma:[0.604759]
Point410: deltaX:[ 0.0740741 , 0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , 0.0740741 ] sigma:[0.532483]
Point411: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point412: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point413: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point414: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point415: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point416: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point417: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point418: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point419: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point420: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point421: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point422: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point423: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point424: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point425: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point426: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point427: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point428: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point429: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point430: deltaX:[ 0 , -0.111111 ] cosTheta:[0] ui:[ 0 , -0.111111 ] sigma:[0.536842]
Point431: deltaX:[ 0 , -0.590909 ] cosTheta:[0] ui:[ 0 , -0.590909 ] sigma:[0.649364]
Point432: deltaX:[ 0 , -1.7349 ] cosTheta:[0] ui:[ 0 , -1.66667 ] sigma:[0.721519]
Point433: deltaX:[ 1.57265 , 2.62108 ] cosTheta:[0.00406757] ui:[ 0.954545 , 1.59091 ] sigma:[0.794318]
Point434: deltaX:[ 0.421672 , 0.790634 ] cosTheta:[0.0187314] ui:[ 0.444444 , 0.833333 ] sigma:[0.686444]
Point435: deltaX:[ 0.347826 , 0.347826 ] cosTheta:[4.51402e-16] ui:[ 0.347826 , 0.347826 ] sigma:[0.61418]
Point436: deltaX:[ 0.0740741 , 0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , 0.0740741 ] sigma:[0.532483]
Point437: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point438: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point439: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point440: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point441: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point442: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point443: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point444: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point445: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point446: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point447: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point448: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
