16
Point904: deltaX:[ 2.52422e-21 , 3.04392e-21 ] cosTheta:[0.981653] ui:[ 2.125 , 2.5625 ] sigma:[0.851985]
Point905: deltaX:[ 1.71247e-21 , 3.56765e-21 ] cosTheta:[0.980857] ui:[ 1.33333 , 2.77778 ] sigma:[0.859008]
Point906: deltaX:[ 2.8181e-22 , 3.64004e-22 ] cosTheta:[0.999084] ui:[ 1.33333 , 1.72222 ] sigma:[0.862842]
Point907: deltaX:[ 2.33364e-14 , 9.60912e-15 ] cosTheta:[0.793087] ui:[ 1.0625 , 0.4375 ] sigma:[0.872636]
Point908: deltaX:[ 0.00011168 , -4.85565e-06 ] cosTheta:[0.433639] ui:[ 1.35294 , -0.0588235 ] sigma:[0.874815]
Point909: deltaX:[ 8.8566e-19 , 3.87476e-18 ] cosTheta:[0.902252] ui:[ 0.421053 , 1.84211 ] sigma:[0.880924]
Point910: deltaX:[ 6.52994e-22 , 1.56718e-21 ] cosTheta:[0.974675] ui:[ 0.277778 , 0.666667 ] sigma:[0.868883]
Point911: deltaX:[ 1.31074e-15 , 5.04132e-16 ] cosTheta:[0.822647] ui:[ 0.65 , 0.25 ] sigma:[0.857781]
Point912: deltaX:[ 0.422647 , -0.181135 ] cosTheta:[0.120639] ui:[ 0.875 , -0.375 ] sigma:[0.763719]
Point913: deltaX:[ 0.680767 , -0.276562 ] cosTheta:[0.119564] ui:[ 1.3913 , -0.565217 ] sigma:[0.817767]
Point914: deltaX:[ -5.62829e-07 , 1.3758e-06 ] cosTheta:[0.522361] ui:[ -0.473684 , 1.15789 ] sigma:[0.853218]
Point915: deltaX:[ -1.5403e-05 , 3.08059e-05 ] cosTheta:[0.438954] ui:[ -0.235294 , 0.470588 ] sigma:[0.776404]
Point916: deltaX:[ 2.14527e-23 , 3.21791e-23 ] cosTheta:[0.99999] ui:[ 0.111111 , 0.166667 ] sigma:[0.747647]
Point917: deltaX:[ 0.36093 , -0.196871 ] cosTheta:[0.0972138] ui:[ 0.578947 , -0.315789 ] sigma:[0.714048]
Point918: deltaX:[ 0.938402 , -0.469201 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
Point919: deltaX:[ 1.46141 , -0.576872 ] cosTheta:[0.0013263] ui:[ 1.46154 , -0.576923 ] sigma:[0.776796]
Point920: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point921: deltaX:[ -0.00452762 , 0.00679144 ] cosTheta:[0.293222] ui:[ -0.333333 , 0.5 ] sigma:[0.745515]
Point922: deltaX:[ -1.56714e-12 , 7.83569e-12 ] cosTheta:[0.6955] ui:[ -0.05 , 0.25 ] sigma:[0.698681]
Point923: deltaX:[ 0.103236 , -0.0387136 ] cosTheta:[0.15869] ui:[ 0.363636 , -0.136364 ] sigma:[0.66239]
Point924: deltaX:[ 0.618143 , -0.237747 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point925: deltaX:[ 0.880077 , -0.330029 ] cosTheta:[0.0141155] ui:[ 0.888889 , -0.333333 ] sigma:[0.705442]
Point926: deltaX:[ 1.06249 , -0.437496 ] cosTheta:[0.000441879] ui:[ 1.0625 , -0.4375 ] sigma:[0.753256]
Point927: deltaX:[ 1.58333 , -0.666667 ] cosTheta:[1.29249e-16] ui:[ 1.58333 , -0.666667 ] sigma:[0.792297]
Point928: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point929: deltaX:[ -0.55 , 0.55 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point930: deltaX:[ -5.56172e-06 , 1.11234e-05 ] cosTheta:[0.450637] ui:[ -0.142857 , 0.285714 ] sigma:[0.666012]
Point931: deltaX:[ 0.00232677 , -0.000465354 ] cosTheta:[0.299822] ui:[ 0.208333 , -0.0416667 ] sigma:[0.615349]
Point932: deltaX:[ 0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , -0.125 ] sigma:[0.611765]
Point933: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point934: deltaX:[ 0.785118 , -0.314047 ] cosTheta:[0.0105187] ui:[ 0.789474 , -0.315789 ] sigma:[0.67059]
Point935: deltaX:[ 0.938402 , -0.469201 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
Point936: deltaX:[ 1.47996 , -0.71998 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point937: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point938: deltaX:[ -0.55 , 0.55 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point939: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point940: deltaX:[ 1.24506e-23 , 2.49012e-23 ] cosTheta:[0.994808] ui:[ 0.0384615 , 0.0769231 ] sigma:[0.549884]
Point941: deltaX:[ 0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point942: deltaX:[ 0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point943: deltaX:[ 0.429685 , -0.214842 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point944: deltaX:[ 0.649961 , -0.399976 ] cosTheta:[0.00110038] ui:[ 0.65 , -0.4 ] sigma:[0.676486]
Point945: deltaX:[ 0.938402 , -0.469201 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
Point946: deltaX:[ 1.46141 , -0.576872 ] cosTheta:[0.0013263] ui:[ 1.46154 , -0.576923 ] sigma:[0.776796]
Point947: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point948: deltaX:[ -0.55 , 0.55 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point949: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point950: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point951: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point952: deltaX:[ 0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point953: deltaX:[ 0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point954: deltaX:[ 0.429685 , -0.214842 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point955: deltaX:[ 0.618143 , -0.237747 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point956: deltaX:[ 0.880077 , -0.330029 ] cosTheta:[0.0141155] ui:[ 0.888889 , -0.333333 ] sigma:[0.705442]
Point957: deltaX:[ 1.06249 , -0.437496 ] cosTheta:[0.000441879] ui:[ 1.0625 , -0.4375 ] sigma:[0.753256]
Point958: deltaX:[ 1.58333 , -0.666667 ] cosTheta:[1.29249e-16] ui:[ 1.58333 , -0.666667 ] sigma:[0.792297]
Point959: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point960: deltaX:[ -0.55 , 0.55 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point961: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point962: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point963: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point964: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point965: deltaX:[ 0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point966: deltaX:[ 0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point967: deltaX:[ 0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , -0.125 ] sigma:[0.611765]
Point968: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point969: deltaX:[ 0.785118 , -0.314047 ] cosTheta:[0.0105187] ui:[ 0.789474 , -0.315789 ] sigma:[0.67059]
Point970: deltaX:[ 0.938402 , -0.469201 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
Point971: deltaX:[ 1.47996 , -0.71998 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point972: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point973: deltaX:[ -0.55 , 0.55 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point974: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point975: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point976: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point977: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point978: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point979: deltaX:[ 0.111111 , 0 ] cosTheta:[0] ui:[ 0.111111 , 0 ] sigma:[0.536842]
Point980: deltaX:[ 0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point981: deltaX:[ 0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point982: deltaX:[ 0.429685 , -0.214842 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point983: deltaX:[ 0.649961 , -0.399976 ] cosTheta:[0.00110038] ui:[ 0.65 , -0.4 ] sigma:[0.676486]
Point984: deltaX:[ 0.938402 , -0.469201 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
Point985: deltaX:[ 1.47996 , -0.71998 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point986: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point987: deltaX:[ -0.55 , 0.55 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point988: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point989: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point990: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point991: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point992: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point993: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point994: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point995: deltaX:[ 0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point996: deltaX:[ 0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point997: deltaX:[ 0.429685 , -0.214842 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point998: deltaX:[ 0.649961 , -0.399976 ] cosTheta:[0.00110038] ui:[ 0.65 , -0.4 ] sigma:[0.676486]
Point999: deltaX:[ 0.938402 , -0.469201 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
Point1000: deltaX:[ 1.46141 , -0.576872 ] cosTheta:[0.0013263] ui:[ 1.46154 , -0.576923 ] sigma:[0.776796]
Point1001: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point1002: deltaX:[ -0.55 , 0.55 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1003: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1004: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1005: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1006: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1007: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1008: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1009: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1010: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1011: deltaX:[ 0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point1012: deltaX:[ 0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point1013: deltaX:[ 0.429685 , -0.214842 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point1014: deltaX:[ 0.618143 , -0.237747 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point1015: deltaX:[ 0.880077 , -0.330029 ] cosTheta:[0.0141155] ui:[ 0.888889 , -0.333333 ] sigma:[0.705442]
Point1016: deltaX:[ 1.06249 , -0.437496 ] cosTheta:[0.000441879] ui:[ 1.0625 , -0.4375 ] sigma:[0.753256]
Point1017: deltaX:[ 1.58333 , -0.666667 ] cosTheta:[1.29249e-16] ui:[ 1.58333 , -0.666667 ] sigma:[0.792297]
Point1018: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point1019: deltaX:[ -0.55 , 0.55 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1020: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1021: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1022: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1023: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1024: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1025: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1026: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1027: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1028: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1029: deltaX:[ 0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point1030: deltaX:[ 0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point1031: deltaX:[ 0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , -0.125 ] sigma:[0.611765]
Point1032: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point1033: deltaX:[ 0.785118 , -0.314047 ] cosTheta:[0.0105187] ui:[ 0.789474 , -0.315789 ] sigma:[0.67059]
Point1034: deltaX:[ 0.938402 , -0.469201 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
Point1035: deltaX:[ 1.47996 , -0.71998 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point1036: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point1037: deltaX:[ -0.55 , 0.55 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1038: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1039: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1040: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1041: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1042: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1043: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1044: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1045: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1046: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1047: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1048: deltaX:[ 0.111111 , 0 ] cosTheta:[0] ui:[ 0.111111 , 0 ] sigma:[0.536842]
Point1049: deltaX:[ 0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point1050: deltaX:[ 0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point1051: deltaX:[ 0.429685 , -0.214842 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point1052: deltaX:[ 0.649961 , -0.399976 ] cosTheta:[0.00110038] ui:[ 0.65 , -0.4 ] sigma:[0.676486]
Point1053: deltaX:[ 0.938402 , -0.469201 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
Point1054: deltaX:[ 1.46141 , -0.576872 ] cosTheta:[0.0013263] ui:[ 1.46154 , -0.576923 ] sigma:[0.776796]
Point1055: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point1056: deltaX:[ -0.55 , 0.55 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1057: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1058: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1059: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1060: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1061: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1062: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1063: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1064: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1065: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1066: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1067: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1068: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1069: deltaX:[ 0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point1070: deltaX:[ 0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point1071: deltaX:[ 0.429685 , -0.214842 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point1072: deltaX:[ 0.618143 , -0.237747 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point1073: deltaX:[ 0.880077 , -0.330029 ] cosTheta:[0.0141155] ui:[ 0.888889 , -0.333333 ] sigma:[0.705442]
Point1074: deltaX:[ 1.06249 , -0.437496 ] cosTheta:[0.000441879] ui:[ 1.0625 , -0.4375 ] sigma:[0.753256]
Point1075: deltaX:[ 1.58333 , -0.666667 ] cosTheta:[1.29249e-16] ui:[ 1.58333 , -0.666667 ] sigma:[0.792297]
Point1076: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point1077: deltaX:[ -0.55 , 0.55 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1078: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1079: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1080: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1081: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1082: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1083: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1084: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1085: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1086: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1087: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1088: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1089: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1090: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1091: deltaX:[ 0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point1092: deltaX:[ 0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point1093: deltaX:[ 0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , -0.125 ] sigma:[0.611765]
Point1094: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point1095: deltaX:[ 0.785118 , -0.314047 ] cosTheta:[0.0105187] ui:[ 0.789474 , -0.315789 ] sigma:[0.67059]
Point1096: deltaX:[ 0.938402 , -0.469201 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
Point1097: deltaX:[ 1.47996 , -0.71998 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point1098: deltaX:[ -0.8125 , 0.8125 ] cosTheta:[0] ui:[ -0.8125 , 0.8125 ] sigma:[0.773626]
Point1099: deltaX:[ -0.55 , 0.55 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1100: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1101: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1102: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1103: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1104: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1105: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1106: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1107: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1108: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1109: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1110: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1111: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1112: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1113: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1114: deltaX:[ 0.111111 , 0 ] cosTheta:[0] ui:[ 0.111111 , 0 ] sigma:[0.536842]
Point1115: deltaX:[ 0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point1116: deltaX:[ 0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point1117: deltaX:[ 0.429685 , -0.214842 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point1118: deltaX:[ 0.649961 , -0.399976 ] cosTheta:[0.00110038] ui:[ 0.65 , -0.4 ] sigma:[0.676486]
Point1119: deltaX:[ 0.938402 , -0.469201 ] cosTheta:[0.00768467] ui:[ 0.941176 , -0.470588 ] sigma:[0.727599]
